2021-01-31 11:00:56 , 0.135
2021-01-31 11:00:57 , 0.135
2021-01-31 11:00:58 , 0.135
2021-01-31 11:00:59 , 0.135
2021-01-31 11:01:00 , 0.135
2021-01-31 11:01:01 , 0.135
2021-01-31 11:01:02 , 0.135
2021-01-31 11:01:03 , 0.135
2021-01-31 11:01:04 , 0.135
2021-01-31 11:01:05 , 0.135
2021-01-31 11:01:06 , 0.135
2021-01-31 11:01:07 , 0.135
2021-01-31 11:01:08 , 0.135
2021-01-31 11:01:09 , 0.135
2021-01-31 11:01:10 , 0.135
2021-01-31 11:01:11 , 0.135
2021-01-31 11:01:12 , 0.135
2021-01-31 11:01:13 , 0.135
2021-01-31 11:01:14 , 0.135
2021-01-31 11:01:15 , 0.135
2021-01-31 11:01:16 , 0.135
2021-01-31 11:01:17 , 0.135
2021-01-31 11:01:18 , 0.135
2021-01-31 11:01:19 , 0.247
2021-01-31 11:01:20 , 0.247
2021-01-31 11:01:21 , 0.247
2021-01-31 11:01:22 , 0.247
2021-01-31 11:01:23 , 0.247
2021-01-31 11:01:24 , 0.247
2021-01-31 11:01:25 , 0.247
2021-01-31 11:01:26 , 0.247
2021-01-31 11:01:27 , 0.247
2021-01-31 11:01:28 , 0.247
2021-01-31 11:01:29 , 0.247
2021-01-31 11:01:30 , 0.247
2021-01-31 11:01:31 , 0.247
2021-01-31 11:01:32 , 0.247
2021-01-31 11:01:33 , 0.247
2021-01-31 11:01:34 , 0.247
2021-01-31 11:01:35 , 0.247
2021-01-31 11:01:36 , 0.247
2021-01-31 11:01:37 , 0.247
2021-01-31 11:01:38 , 0.247
2021-01-31 11:01:39 , 0.247
2021-01-31 11:01:40 , 0.247
2021-01-31 11:01:41 , 0.247
2021-01-31 11:01:42 , 0.247
2021-01-31 11:01:43 , 0.247
2021-01-31 11:01:44 , 0.247
2021-01-31 11:01:45 , 0.247
2021-01-31 11:01:46 , 0.247
2021-01-31 11:01:47 , 0.247
2021-01-31 11:01:48 , 0.247
2021-01-31 11:01:49 , 0.36
2021-01-31 11:01:50 , 0.36
2021-01-31 11:01:51 , 0.36
2021-01-31 11:01:52 , 0.36
2021-01-31 11:01:53 , 0.36
2021-01-31 11:01:54 , 0.36
2021-01-31 11:01:55 , 0.36
2021-01-31 11:01:56 , 0.36
2021-01-31 11:01:57 , 0.36
2021-01-31 11:01:58 , 0.36
2021-01-31 11:01:59 , 0.36
2021-01-31 11:02:00 , 0.36
2021-01-31 11:02:01 , 0.36
2021-01-31 11:02:02 , 0.36
2021-01-31 11:02:03 , 0.36
2021-01-31 11:02:04 , 6.4
2021-01-31 11:02:05 , 6.4
2021-01-31 11:02:06 , 4.3870000000000005
2021-01-31 11:02:07 , 25.984
2021-01-31 11:02:08 , 25.984
2021-01-31 11:02:09 , 25.984
2021-01-31 11:02:10 , 25.984
2021-01-31 11:02:11 , 25.984
2021-01-31 11:02:12 , 25.984
2021-01-31 11:02:13 , 25.984
2021-01-31 11:02:14 , 25.984
2021-01-31 11:02:15 , 25.984
2021-01-31 11:02:16 , 24.207
2021-01-31 11:02:17 , 24.207
2021-01-31 11:02:18 , 24.207
2021-01-31 11:02:19 , 24.207
2021-01-31 11:02:20 , 24.184
2021-01-31 11:02:21 , 24.184
2021-01-31 11:02:22 , 24.184
2021-01-31 11:02:23 , 24.184
2021-01-31 11:02:24 , 24.184
2021-01-31 11:02:25 , 24.184
2021-01-31 11:02:26 , 24.184
2021-01-31 11:02:27 , 24.184
2021-01-31 11:02:28 , 24.184
2021-01-31 11:02:29 , 24.184
2021-01-31 11:02:30 , 24.184
2021-01-31 11:02:31 , 24.184
2021-01-31 11:02:32 , 24.184
2021-01-31 11:02:33 , 24.184
2021-01-31 11:02:34 , 24.184
2021-01-31 11:02:35 , 24.184
2021-01-31 11:02:36 , 24.184
2021-01-31 11:02:37 , 24.184
2021-01-31 11:02:38 , 24.184
2021-01-31 11:02:39 , 24.184
2021-01-31 11:02:40 , 24.184
2021-01-31 11:02:41 , 24.184
2021-01-31 11:02:42 , 24.184
2021-01-31 11:02:43 , 24.184
2021-01-31 11:02:44 , 24.184
2021-01-31 11:02:45 , 24.184
2021-01-31 11:02:46 , 24.184
2021-01-31 11:02:47 , 24.184
2021-01-31 11:02:48 , 24.184
2021-01-31 11:02:49 , 24.184
2021-01-31 11:02:50 , 23.723
2021-01-31 11:02:51 , 23.723
2021-01-31 11:02:52 , 23.723
2021-01-31 11:02:53 , 23.723
2021-01-31 11:02:54 , 23.723
2021-01-31 11:02:55 , 23.723
2021-01-31 11:02:56 , 23.723
2021-01-31 11:02:57 , 23.723
2021-01-31 11:02:58 , 23.723
2021-01-31 11:02:59 , 23.723
2021-01-31 11:03:00 , 23.723
2021-01-31 11:03:01 , 23.723
2021-01-31 11:03:02 , 23.723
2021-01-31 11:03:03 , 23.723
2021-01-31 11:03:04 , 23.723
2021-01-31 11:03:05 , 23.723
2021-01-31 11:03:06 , 23.723
2021-01-31 11:03:07 , 23.723
2021-01-31 11:03:08 , 23.723
2021-01-31 11:03:09 , 23.723
2021-01-31 11:03:10 , 23.723
2021-01-31 11:03:11 , 23.723
2021-01-31 11:03:12 , 23.723
2021-01-31 11:03:13 , 23.723
2021-01-31 11:03:14 , 23.723
2021-01-31 11:03:15 , 23.723
2021-01-31 11:03:16 , 23.723
2021-01-31 11:03:17 , 23.723
2021-01-31 11:03:18 , 23.723
2021-01-31 11:03:19 , 23.723
2021-01-31 11:03:20 , 23.7
2021-01-31 11:03:21 , 23.7
2021-01-31 11:03:22 , 23.7
2021-01-31 11:03:23 , 23.7
2021-01-31 11:03:24 , 23.7
2021-01-31 11:03:25 , 23.7
2021-01-31 11:03:26 , 23.7
2021-01-31 11:03:27 , 23.7
2021-01-31 11:03:28 , 23.7
2021-01-31 11:03:29 , 23.7
2021-01-31 11:03:30 , 23.7
2021-01-31 11:03:31 , 23.7
2021-01-31 11:03:32 , 23.7
2021-01-31 11:03:33 , 23.7
2021-01-31 11:03:34 , 23.7
2021-01-31 11:03:35 , 23.7
2021-01-31 11:03:36 , 23.7
2021-01-31 11:03:37 , 23.7
2021-01-31 11:03:38 , 23.7
2021-01-31 11:03:39 , 23.7
2021-01-31 11:03:40 , 23.7
2021-01-31 11:03:41 , 23.7
2021-01-31 11:03:42 , 23.7
2021-01-31 11:03:43 , 23.7
2021-01-31 11:03:44 , 23.7
2021-01-31 11:03:45 , 23.7
2021-01-31 11:03:46 , 23.7
2021-01-31 11:03:47 , 23.7
2021-01-31 11:03:48 , 23.7
2021-01-31 11:03:49 , 23.7
2021-01-31 11:03:50 , 24.276
2021-01-31 11:03:51 , 24.276
2021-01-31 11:03:52 , 24.276
2021-01-31 11:03:53 , 24.276
2021-01-31 11:03:54 , 24.276
2021-01-31 11:03:55 , 24.276
2021-01-31 11:03:56 , 24.276
2021-01-31 11:03:57 , 24.276
2021-01-31 11:03:58 , 24.276
2021-01-31 11:03:59 , 24.276
2021-01-31 11:04:00 , 24.276
2021-01-31 11:04:01 , 24.276
2021-01-31 11:04:02 , 24.276
2021-01-31 11:04:03 , 24.276
2021-01-31 11:04:04 , 24.276
2021-01-31 11:04:05 , 24.276
2021-01-31 11:04:06 , 24.276
2021-01-31 11:04:07 , 24.276
2021-01-31 11:04:08 , 24.276
2021-01-31 11:04:09 , 24.276
2021-01-31 11:04:10 , 24.276
2021-01-31 11:04:11 , 24.276
2021-01-31 11:04:12 , 24.276
2021-01-31 11:04:13 , 24.276
2021-01-31 11:04:14 , 24.276
2021-01-31 11:04:15 , 24.276
2021-01-31 11:04:16 , 24.276
2021-01-31 11:04:17 , 24.276
2021-01-31 11:04:18 , 24.276
2021-01-31 11:04:19 , 24.276
2021-01-31 11:04:20 , 24.115000000000002
2021-01-31 11:04:21 , 24.115000000000002
2021-01-31 11:04:22 , 24.115000000000002
2021-01-31 11:04:23 , 24.115000000000002
2021-01-31 11:04:24 , 24.115000000000002
2021-01-31 11:04:25 , 24.115000000000002
2021-01-31 11:04:26 , 24.115000000000002
2021-01-31 11:04:27 , 24.115000000000002
2021-01-31 11:04:28 , 24.115000000000002
2021-01-31 11:04:29 , 24.115000000000002
2021-01-31 11:04:30 , 24.115000000000002
2021-01-31 11:04:31 , 24.115000000000002
2021-01-31 11:04:32 , 24.115000000000002
2021-01-31 11:04:33 , 24.115000000000002
2021-01-31 11:04:34 , 24.115000000000002
2021-01-31 11:04:35 , 24.115000000000002
2021-01-31 11:04:36 , 24.115000000000002
2021-01-31 11:04:37 , 24.115000000000002
2021-01-31 11:04:38 , 24.115000000000002
2021-01-31 11:04:39 , 24.115000000000002
2021-01-31 11:04:40 , 24.115000000000002
2021-01-31 11:04:41 , 24.115000000000002
2021-01-31 11:04:42 , 24.115000000000002
2021-01-31 11:04:43 , 24.115000000000002
2021-01-31 11:04:44 , 24.115000000000002
2021-01-31 11:04:45 , 24.115000000000002
2021-01-31 11:04:46 , 24.115000000000002
2021-01-31 11:04:47 , 24.115000000000002
2021-01-31 11:04:48 , 24.115000000000002
2021-01-31 11:04:49 , 24.115000000000002
2021-01-31 11:04:50 , 23.884
2021-01-31 11:04:51 , 23.884
2021-01-31 11:04:52 , 23.884
2021-01-31 11:04:53 , 23.884
2021-01-31 11:04:54 , 23.884
2021-01-31 11:04:55 , 23.884
2021-01-31 11:04:56 , 23.884
2021-01-31 11:04:57 , 23.884
2021-01-31 11:04:58 , 23.884
2021-01-31 11:04:59 , 23.884
2021-01-31 11:05:00 , 23.884
2021-01-31 11:05:01 , 23.884
2021-01-31 11:05:02 , 23.884
2021-01-31 11:05:03 , 23.884
2021-01-31 11:05:04 , 23.884
2021-01-31 11:05:05 , 23.884
2021-01-31 11:05:06 , 23.884
2021-01-31 11:05:07 , 23.884
2021-01-31 11:05:08 , 23.884
2021-01-31 11:05:09 , 23.884
2021-01-31 11:05:10 , 23.884
2021-01-31 11:05:11 , 23.884
2021-01-31 11:05:12 , 23.884
2021-01-31 11:05:13 , 23.884
2021-01-31 11:05:14 , 23.884
2021-01-31 11:05:15 , 23.884
2021-01-31 11:05:16 , 23.884
2021-01-31 11:05:17 , 23.884
2021-01-31 11:05:18 , 23.884
2021-01-31 11:05:19 , 23.884
2021-01-31 11:05:20 , 23.746000000000002
2021-01-31 11:05:21 , 23.746000000000002
2021-01-31 11:05:22 , 23.746000000000002
2021-01-31 11:05:23 , 23.746000000000002
2021-01-31 11:05:24 , 23.746000000000002
2021-01-31 11:05:25 , 23.746000000000002
2021-01-31 11:05:26 , 23.746000000000002
2021-01-31 11:05:27 , 23.746000000000002
2021-01-31 11:05:28 , 23.746000000000002
2021-01-31 11:05:29 , 23.746000000000002
2021-01-31 11:05:30 , 23.746000000000002
2021-01-31 11:05:31 , 23.746000000000002
2021-01-31 11:05:32 , 23.746000000000002
2021-01-31 11:05:33 , 23.746000000000002
2021-01-31 11:05:34 , 23.746000000000002
2021-01-31 11:05:35 , 23.746000000000002
2021-01-31 11:05:36 , 23.746000000000002
2021-01-31 11:05:37 , 23.746000000000002
2021-01-31 11:05:38 , 23.746000000000002
2021-01-31 11:05:39 , 23.746000000000002
2021-01-31 11:05:40 , 23.746000000000002
2021-01-31 11:05:41 , 23.746000000000002
2021-01-31 11:05:42 , 23.746000000000002
2021-01-31 11:05:43 , 23.746000000000002
2021-01-31 11:05:44 , 23.746000000000002
2021-01-31 11:05:45 , 23.746000000000002
2021-01-31 11:05:46 , 23.746000000000002
2021-01-31 11:05:47 , 23.746000000000002
2021-01-31 11:05:48 , 23.746000000000002
2021-01-31 11:05:49 , 23.746000000000002
2021-01-31 11:05:50 , 24.069
2021-01-31 11:05:51 , 24.069
2021-01-31 11:05:52 , 24.069
2021-01-31 11:05:53 , 24.069
2021-01-31 11:05:54 , 24.069
2021-01-31 11:05:55 , 24.069
2021-01-31 11:05:56 , 24.069
2021-01-31 11:05:57 , 24.069
2021-01-31 11:05:58 , 24.069
2021-01-31 11:05:59 , 24.069
2021-01-31 11:06:00 , 24.069
2021-01-31 11:06:01 , 24.069
2021-01-31 11:06:02 , 24.069
2021-01-31 11:06:03 , 24.069
2021-01-31 11:06:04 , 24.069
2021-01-31 11:06:05 , 24.069
2021-01-31 11:06:06 , 24.069
2021-01-31 11:06:07 , 24.069
2021-01-31 11:06:08 , 24.069
2021-01-31 11:06:09 , 24.069
2021-01-31 11:06:10 , 24.069
2021-01-31 11:06:11 , 24.069
2021-01-31 11:06:12 , 24.069
2021-01-31 11:06:13 , 24.069
2021-01-31 11:06:14 , 24.069
2021-01-31 11:06:15 , 24.069
2021-01-31 11:06:16 , 24.069
2021-01-31 11:06:17 , 24.069
2021-01-31 11:06:18 , 24.069
2021-01-31 11:06:19 , 24.069
2021-01-31 11:06:20 , 23.792
2021-01-31 11:06:21 , 23.792
2021-01-31 11:06:22 , 23.792
2021-01-31 11:06:23 , 23.792
2021-01-31 11:06:24 , 23.792
2021-01-31 11:06:25 , 23.792
2021-01-31 11:06:26 , 23.792
2021-01-31 11:06:27 , 23.792
2021-01-31 11:06:28 , 23.792
2021-01-31 11:06:29 , 23.792
2021-01-31 11:06:30 , 23.792
2021-01-31 11:06:31 , 23.792
2021-01-31 11:06:32 , 23.792
2021-01-31 11:06:33 , 23.792
2021-01-31 11:06:34 , 23.792
2021-01-31 11:06:35 , 23.792
2021-01-31 11:06:36 , 23.792
2021-01-31 11:06:37 , 23.792
2021-01-31 11:06:38 , 23.792
2021-01-31 11:06:39 , 23.792
2021-01-31 11:06:40 , 23.792
2021-01-31 11:06:41 , 23.792
2021-01-31 11:06:42 , 23.792
2021-01-31 11:06:43 , 23.792
2021-01-31 11:06:44 , 23.792
2021-01-31 11:06:45 , 23.792
2021-01-31 11:06:46 , 23.792
2021-01-31 11:06:47 , 23.792
2021-01-31 11:06:48 , 23.792
2021-01-31 11:06:49 , 23.792
2021-01-31 11:06:50 , 23.584
2021-01-31 11:06:51 , 23.584
2021-01-31 11:06:52 , 23.584
2021-01-31 11:06:53 , 23.584
2021-01-31 11:06:54 , 23.584
2021-01-31 11:06:55 , 23.584
2021-01-31 11:06:56 , 23.584
2021-01-31 11:06:57 , 23.584
2021-01-31 11:06:58 , 23.584
2021-01-31 11:06:59 , 23.584
2021-01-31 11:07:00 , 23.584
2021-01-31 11:07:01 , 23.584
2021-01-31 11:07:02 , 23.584
2021-01-31 11:07:03 , 23.584
2021-01-31 11:07:04 , 23.584
2021-01-31 11:07:05 , 23.584
2021-01-31 11:07:06 , 23.584
2021-01-31 11:07:07 , 23.584
2021-01-31 11:07:08 , 23.584
2021-01-31 11:07:09 , 23.584
2021-01-31 11:07:10 , 23.584
2021-01-31 11:07:11 , 23.584
2021-01-31 11:07:12 , 23.584
2021-01-31 11:07:13 , 23.584
2021-01-31 11:07:14 , 23.584
2021-01-31 11:07:15 , 23.584
2021-01-31 11:07:16 , 23.584
2021-01-31 11:07:17 , 23.584
2021-01-31 11:07:18 , 23.584
2021-01-31 11:07:19 , 23.584
2021-01-31 11:07:20 , 23.469
2021-01-31 11:07:21 , 23.469
2021-01-31 11:07:22 , 23.469
2021-01-31 11:07:23 , 23.469
2021-01-31 11:07:24 , 23.469
2021-01-31 11:07:25 , 23.469
2021-01-31 11:07:26 , 23.469
2021-01-31 11:07:27 , 23.469
2021-01-31 11:07:28 , 23.469
2021-01-31 11:07:29 , 23.469
2021-01-31 11:07:30 , 23.469
2021-01-31 11:07:31 , 23.469
2021-01-31 11:07:32 , 23.469
2021-01-31 11:07:33 , 23.469
2021-01-31 11:07:34 , 23.469
2021-01-31 11:07:35 , 23.469
2021-01-31 11:07:36 , 23.469
2021-01-31 11:07:37 , 23.469
2021-01-31 11:07:38 , 23.469
2021-01-31 11:07:39 , 23.469
2021-01-31 11:07:40 , 23.469
2021-01-31 11:07:41 , 23.469
2021-01-31 11:07:42 , 23.469
2021-01-31 11:07:43 , 23.469
2021-01-31 11:07:44 , 23.469
2021-01-31 11:07:45 , 23.469
2021-01-31 11:07:46 , 23.469
2021-01-31 11:07:47 , 23.469
2021-01-31 11:07:48 , 23.469
2021-01-31 11:07:49 , 23.469
2021-01-31 11:07:50 , 23.769000000000002
2021-01-31 11:07:51 , 23.769000000000002
2021-01-31 11:07:52 , 23.769000000000002
2021-01-31 11:07:53 , 23.769000000000002
2021-01-31 11:07:54 , 23.769000000000002
2021-01-31 11:07:55 , 23.769000000000002
2021-01-31 11:07:56 , 23.769000000000002
2021-01-31 11:07:57 , 23.769000000000002
2021-01-31 11:07:58 , 23.769000000000002
2021-01-31 11:07:59 , 23.769000000000002
2021-01-31 11:08:00 , 23.769000000000002
2021-01-31 11:08:01 , 23.769000000000002
2021-01-31 11:08:02 , 23.769000000000002
2021-01-31 11:08:03 , 23.769000000000002
2021-01-31 11:08:04 , 23.769000000000002
2021-01-31 11:08:05 , 23.769000000000002
2021-01-31 11:08:06 , 23.769000000000002
2021-01-31 11:08:07 , 23.769000000000002
2021-01-31 11:08:08 , 23.769000000000002
2021-01-31 11:08:09 , 23.769000000000002
2021-01-31 11:08:10 , 23.769000000000002
2021-01-31 11:08:11 , 23.769000000000002
2021-01-31 11:08:12 , 23.769000000000002
2021-01-31 11:08:13 , 23.769000000000002
2021-01-31 11:08:14 , 23.769000000000002
2021-01-31 11:08:15 , 23.769000000000002
2021-01-31 11:08:16 , 23.769000000000002
2021-01-31 11:08:17 , 23.769000000000002
2021-01-31 11:08:18 , 23.769000000000002
2021-01-31 11:08:19 , 23.769000000000002
2021-01-31 11:08:20 , 23.7
2021-01-31 11:08:21 , 23.7
2021-01-31 11:08:22 , 23.7
2021-01-31 11:08:23 , 23.7
2021-01-31 11:08:24 , 23.7
2021-01-31 11:08:25 , 23.7
2021-01-31 11:08:26 , 23.7
2021-01-31 11:08:27 , 23.7
2021-01-31 11:08:28 , 23.7
2021-01-31 11:08:29 , 23.7
2021-01-31 11:08:30 , 23.7
2021-01-31 11:08:31 , 23.7
2021-01-31 11:08:32 , 23.7
2021-01-31 11:08:33 , 23.7
2021-01-31 11:08:34 , 23.7
2021-01-31 11:08:35 , 23.7
2021-01-31 11:08:36 , 23.7
2021-01-31 11:08:37 , 23.7
2021-01-31 11:08:38 , 23.7
2021-01-31 11:08:39 , 23.7
2021-01-31 11:08:40 , 23.7
2021-01-31 11:08:41 , 23.7
2021-01-31 11:08:42 , 23.7
2021-01-31 11:08:43 , 23.7
2021-01-31 11:08:44 , 23.7
2021-01-31 11:08:45 , 23.7
2021-01-31 11:08:46 , 23.7
2021-01-31 11:08:47 , 23.7
2021-01-31 11:08:48 , 23.7
2021-01-31 11:08:49 , 23.7
2021-01-31 11:08:50 , 23.446
2021-01-31 11:08:51 , 23.446
2021-01-31 11:08:52 , 23.446
2021-01-31 11:08:53 , 23.446
2021-01-31 11:08:54 , 23.446
2021-01-31 11:08:55 , 23.446
2021-01-31 11:08:56 , 23.446
2021-01-31 11:08:57 , 23.446
2021-01-31 11:08:58 , 23.446
2021-01-31 11:08:59 , 23.446
2021-01-31 11:09:00 , 23.446
2021-01-31 11:09:01 , 23.446
2021-01-31 11:09:02 , 23.446
2021-01-31 11:09:03 , 23.446
2021-01-31 11:09:04 , 23.446
2021-01-31 11:09:05 , 23.446
2021-01-31 11:09:06 , 23.446
2021-01-31 11:09:07 , 23.446
2021-01-31 11:09:08 , 23.446
2021-01-31 11:09:09 , 23.446
2021-01-31 11:09:10 , 23.446
2021-01-31 11:09:11 , 23.446
2021-01-31 11:09:12 , 23.446
2021-01-31 11:09:13 , 23.446
2021-01-31 11:09:14 , 23.446
2021-01-31 11:09:15 , 23.446
2021-01-31 11:09:16 , 23.446
2021-01-31 11:09:17 , 23.446
2021-01-31 11:09:18 , 23.446
2021-01-31 11:09:19 , 23.446
2021-01-31 11:09:20 , 23.607
2021-01-31 11:09:21 , 23.607
2021-01-31 11:09:22 , 23.607
2021-01-31 11:09:23 , 23.607
2021-01-31 11:09:24 , 23.607
2021-01-31 11:09:25 , 23.607
2021-01-31 11:09:26 , 23.607
2021-01-31 11:09:27 , 23.607
2021-01-31 11:09:28 , 23.607
2021-01-31 11:09:29 , 23.607
2021-01-31 11:09:30 , 23.607
2021-01-31 11:09:31 , 23.607
2021-01-31 11:09:32 , 23.607
2021-01-31 11:09:33 , 23.607
2021-01-31 11:09:34 , 23.607
2021-01-31 11:09:35 , 23.607
2021-01-31 11:09:36 , 23.607
2021-01-31 11:09:37 , 23.607
2021-01-31 11:09:38 , 23.607
2021-01-31 11:09:39 , 23.607
2021-01-31 11:09:40 , 23.607
2021-01-31 11:09:41 , 23.607
2021-01-31 11:09:42 , 23.607
2021-01-31 11:09:43 , 23.607
2021-01-31 11:09:44 , 23.607
2021-01-31 11:09:45 , 23.607
2021-01-31 11:09:46 , 23.607
2021-01-31 11:09:47 , 23.607
2021-01-31 11:09:48 , 23.607
2021-01-31 11:09:49 , 23.607
2021-01-31 11:09:50 , 23.792
2021-01-31 11:09:51 , 23.792
2021-01-31 11:09:52 , 23.792
2021-01-31 11:09:53 , 23.792
2021-01-31 11:09:54 , 23.792
2021-01-31 11:09:55 , 23.792
2021-01-31 11:09:56 , 23.792
2021-01-31 11:09:57 , 23.792
2021-01-31 11:09:58 , 23.792
2021-01-31 11:09:59 , 23.792
2021-01-31 11:10:00 , 23.792
2021-01-31 11:10:01 , 23.792
2021-01-31 11:10:02 , 23.792
2021-01-31 11:10:03 , 23.792
2021-01-31 11:10:04 , 23.792
2021-01-31 11:10:05 , 23.792
2021-01-31 11:10:06 , 23.792
2021-01-31 11:10:07 , 23.792
2021-01-31 11:10:08 , 23.792
2021-01-31 11:10:09 , 23.792
2021-01-31 11:10:10 , 23.792
2021-01-31 11:10:11 , 23.792
2021-01-31 11:10:12 , 23.792
2021-01-31 11:10:13 , 23.792
2021-01-31 11:10:14 , 23.792
2021-01-31 11:10:15 , 23.792
2021-01-31 11:10:16 , 23.792
2021-01-31 11:10:17 , 23.792
2021-01-31 11:10:18 , 23.792
2021-01-31 11:10:19 , 23.792
2021-01-31 11:10:20 , 23.976
2021-01-31 11:10:21 , 23.976
2021-01-31 11:10:22 , 23.976
2021-01-31 11:10:23 , 23.976
2021-01-31 11:10:24 , 23.976
2021-01-31 11:10:25 , 23.976
2021-01-31 11:10:26 , 23.976
2021-01-31 11:10:27 , 23.976
2021-01-31 11:10:28 , 23.976
2021-01-31 11:10:29 , 23.976
2021-01-31 11:10:30 , 23.976
2021-01-31 11:10:31 , 23.976
2021-01-31 11:10:32 , 23.976
2021-01-31 11:10:33 , 23.976
2021-01-31 11:10:34 , 23.976
2021-01-31 11:10:35 , 23.976
2021-01-31 11:10:36 , 23.976
2021-01-31 11:10:37 , 23.976
2021-01-31 11:10:38 , 23.976
2021-01-31 11:10:39 , 23.976
2021-01-31 11:10:40 , 23.976
2021-01-31 11:10:41 , 23.976
2021-01-31 11:10:42 , 23.976
2021-01-31 11:10:43 , 23.976
2021-01-31 11:10:44 , 23.976
2021-01-31 11:10:45 , 23.976
2021-01-31 11:10:46 , 23.976
2021-01-31 11:10:47 , 23.976
2021-01-31 11:10:48 , 23.976
2021-01-31 11:10:49 , 23.976
2021-01-31 11:10:50 , 23.538
2021-01-31 11:10:51 , 23.538
2021-01-31 11:10:52 , 23.538
2021-01-31 11:10:53 , 23.538
2021-01-31 11:10:54 , 23.538
2021-01-31 11:10:55 , 23.538
2021-01-31 11:10:56 , 23.538
2021-01-31 11:10:57 , 23.538
2021-01-31 11:10:58 , 23.538
2021-01-31 11:10:59 , 23.538
2021-01-31 11:11:00 , 23.538
2021-01-31 11:11:01 , 23.538
2021-01-31 11:11:02 , 23.538
